"","Code_Region","Region","descr_grav","accidents_100k"
"1","1","['GUADELOUPE']","Blessé hospitalisé",0.0730327172158775
"2","1","['GUADELOUPE']","Blessé léger",0.0461259266626595
"3","1","['GUADELOUPE']","Indemne",0.105705248601928
"4","1","['GUADELOUPE']","Tué",0.0201800929149135
"5","11","['ILE-DE-FRANCE']","Tué",0.000141437745486948
"6","11","['ILE-DE-FRANCE']","Indemne",0.00378012389589174
"7","11","['ILE-DE-FRANCE']","Blessé léger",0.00313698244943222
"8","11","['ILE-DE-FRANCE']","Blessé hospitalisé",0.00136100472072347
"9","2","['MARTINIQUE']","Blessé hospitalisé",0.0835688129321157
"10","2","['MARTINIQUE']","Blessé léger",0.0575947224261878
"11","2","['MARTINIQUE']","Indemne",0.0971205123265129
"12","2","['MARTINIQUE']","Tué",0.0101637745457979
"13","21","['CHAMPAGNE-ARDENNE']","Blessé hospitalisé",0.0216193853279236
"14","21","['CHAMPAGNE-ARDENNE']","Blessé léger",0.0175843330565037
"15","21","['CHAMPAGNE-ARDENNE']","Indemne",0.0298169125740715
"16","21","['CHAMPAGNE-ARDENNE']","Tué",0.00365278416149594
"17","22","['PICARDIE']","Blessé hospitalisé",0.0154010932666939
"18","22","['PICARDIE']","Blessé léger",0.0128900454514721
"19","22","['PICARDIE']","Indemne",0.0196419740212908
"20","22","['PICARDIE']","Tué",0.00312485950338717
"21","23","['HAUTE-NORMANDIE']","Indemne",0.0234747328292163
"22","23","['HAUTE-NORMANDIE']","Blessé léger",0.0154648548237694
"23","23","['HAUTE-NORMANDIE']","Blessé hospitalisé",0.0127868534424303
"24","23","['HAUTE-NORMANDIE']","Tué",0.00161645128423175
"25","24","['CENTRE']","Blessé hospitalisé",0.0100833965461463
"26","24","['CENTRE']","Blessé léger",0.010608749979643
"27","24","['CENTRE']","Indemne",0.0155402935005313
"28","24","['CENTRE']","Tué",0.00208446684903528
"29","25","['BASSE-NORMANDIE']","Blessé hospitalisé",0.0176453134038964
"30","25","['BASSE-NORMANDIE']","Blessé léger",0.0191094989842198
"31","25","['BASSE-NORMANDIE']","Indemne",0.026768315865911
"32","25","['BASSE-NORMANDIE']","Tué",0.00247785252054716
"33","26","['BOURGOGNE']","Blessé hospitalisé",0.0147773642520388
"34","26","['BOURGOGNE']","Blessé léger",0.0174588583569452
"35","26","['BOURGOGNE']","Indemne",0.0241625936192114
"36","26","['BOURGOGNE']","Tué",0.00262320075479979
"37","3","['GUYANE']","Blessé léger",0.0259791408282462
"38","3","['GUYANE']","Blessé hospitalisé",0.142885274555354
"39","3","['GUYANE']","Indemne",0.207833126625969
"40","3","['GUYANE']","Tué",0.0649478520706155
"41","31","['NORD-PAS-DE-CALAIS']","Blessé hospitalisé",0.00532451673731698
"42","31","['NORD-PAS-DE-CALAIS']","Blessé léger",0.00728058226456661
"43","31","['NORD-PAS-DE-CALAIS']","Indemne",0.0111868037555394
"44","31","['NORD-PAS-DE-CALAIS']","Tué",0.00058504678911696
"45","4","['REUNION']","Blessé hospitalisé",0.0216510074305581
"46","4","['REUNION']","Blessé léger",0.040982264064985
"47","4","['REUNION']","Indemne",0.0543208311427395
"48","4","['REUNION']","Tué",0.00425287645957391
"49","41","['LORRAINE']","Blessé hospitalisé",0.00848012363567988
"50","41","['LORRAINE']","Blessé léger",0.0131868589240368
"51","41","['LORRAINE']","Indemne",0.0187869405702405
"52","41","['LORRAINE']","Tué",0.00112001632924074
"53","42","['ALSACE']","Blessé hospitalisé",0.0101452766729879
"54","42","['ALSACE']","Tué",0.00139344763942244
"55","42","['ALSACE']","Indemne",0.0237130563199958
"56","42","['ALSACE']","Blessé léger",0.018017033513234
"57","43","['FRANCHE-COMTE']","Blessé hospitalisé",0.0325204649146203
"58","43","['FRANCHE-COMTE']","Blessé léger",0.0126230751971224
"59","43","['FRANCHE-COMTE']","Indemne",0.0319855888469457
"60","43","['FRANCHE-COMTE']","Tué",0.00588363674442144
"61","52","['PAYS DE LA LOIRE']","Blessé hospitalisé",0.00765367380329497
"62","52","['PAYS DE LA LOIRE']","Blessé léger",0.00643012731093149
"63","52","['PAYS DE LA LOIRE']","Indemne",0.0121703826634027
"64","52","['PAYS DE LA LOIRE']","Tué",0.00119751358827064
"65","53","['BRETAGNE']","Blessé hospitalisé",0.0066824518172735
"66","53","['BRETAGNE']","Blessé léger",0.0101233375253829
"67","53","['BRETAGNE']","Indemne",0.0127984163533339
"68","53","['BRETAGNE']","Tué",0.000912673953065611
"69","54","['POITOU-CHARENTES']","Blessé hospitalisé",0.0113125246765875
"70","54","['POITOU-CHARENTES']","Blessé léger",0.0191241756657322
"71","54","['POITOU-CHARENTES']","Indemne",0.0225727975070937
"72","54","['POITOU-CHARENTES']","Tué",0.00211619976629003
"73","72","['AQUITAINE']","Blessé hospitalisé",0.00703351871781841
"74","72","['AQUITAINE']","Blessé léger",0.00925116301698488
"75","72","['AQUITAINE']","Tué",0.00103929204779419
"76","72","['AQUITAINE']","Indemne",0.0130350643459257
"77","73","['MIDI-PYRENEES']","Blessé hospitalisé",0.00809995863306743
"78","73","['MIDI-PYRENEES']","Blessé léger",0.0107629587316101
"79","73","['MIDI-PYRENEES']","Indemne",0.0135985606883917
"80","73","['MIDI-PYRENEES']","Tué",0.00150410190751024
"81","74","['LIMOUSIN']","Blessé hospitalisé",0.0470282743312554
"82","74","['LIMOUSIN']","Blessé léger",0.0290007691709408
"83","74","['LIMOUSIN']","Tué",0.0078380457218759
"84","74","['LIMOUSIN']","Indemne",0.0470282743312554
"85","82","['RHONE-ALPES']","Blessé léger",0.00503946629844784
"86","82","['RHONE-ALPES']","Blessé hospitalisé",0.00335557683310692
"87","82","['RHONE-ALPES']","Indemne",0.00690333670301905
"88","82","['RHONE-ALPES']","Tué",0.000509437573753504
"89","83","['AUVERGNE']","Blessé hospitalisé",0.015157167040419
"90","83","['AUVERGNE']","Blessé léger",0.0224529675934565
"91","83","['AUVERGNE']","Indemne",0.0318413621035668
"92","83","['AUVERGNE']","Tué",0.00271471648485117
"93","91","['LANGUEDOC-ROUSSILLON']","Blessé hospitalisé",0.00981378768013176
"94","91","['LANGUEDOC-ROUSSILLON']","Tué",0.00135173111383674
"95","91","['LANGUEDOC-ROUSSILLON']","Indemne",0.0156822788572766
"96","91","['LANGUEDOC-ROUSSILLON']","Blessé léger",0.0106380139690566
"97","93","[""PROVENCE-ALPES-COTE D'AZUR""]","Indemne",0.0087761904129216
"98","93","[""PROVENCE-ALPES-COTE D'AZUR""]","Blessé léger",0.00645881725813707
"99","93","[""PROVENCE-ALPES-COTE D'AZUR""]","Blessé hospitalisé",0.00442824771161796
"100","93","[""PROVENCE-ALPES-COTE D'AZUR""]","Tué",0.000447413628894042
